Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
4,Electric,6,sgilyottkt@webeden.co.uk,2019-07-30,FALSE,57116235-472a-4cbc-8562-0e79ce1095c1,"""$60,000 to $74,999""",TRUE,Gilyott,Bismarck,58505,ND,99 Crownhardt Trail,701-940-5686,Sales/Office,6,TRUE,605,TRUE,2019-09-17,Romeo,Unknown
17,Mountain,1,vpurchonku@europa.eu,2019-08-12,TRUE,ccd24b81-f9fe-45a8-8105-357474f17b92,"""$30,000 to $34,999""",FALSE,Purchon,Fort Worth,76110,TX,90 Dennis Drive,817-926-3543,Farming/Fishing,9,TRUE,103,FALSE,2019-08-12,Hersch,Unknown
79,Road,4,jgluyuskv@domainmarket.com,2020-06-03,TRUE,500f1aeb-6a0e-4eb4-8f72-39c159417c00,"""$40,000 to $44,999""",FALSE,Gluyus,Philadelphia,19191,PA,88174 Sachtjen Parkway,215-260-6872,Farming/Fishing,11,FALSE,422,FALSE,2020-07-13,Ivette,Unknown
69,Electric,2,jdanjoiekw@imgur.com,2019-12-30,TRUE,b9dea737-d97e-4734-a276-0ca9700ff136,"""$35,000 to $39,999""",TRUE,Danjoie,Sacramento,95818,CA,36 Lien Alley,530-334-0309,Production/Transport,4,FALSE,125,TRUE,2019-12-30,Emmy,Unknown
22,Folding,4,kferruccikx@moonfruit.com,2020-01-30,FALSE,43b66beb-7567-4993-aed5-cd11a57c878c,"""$30,000 to $34,999""",TRUE,Ferrucci,Athens,30605,GA,359 Sunfield Street,706-830-3311,Management,1,FALSE,398,FALSE,2020-01-30,Antoinette,Unknown
10,Mountain,4,jmbarronky@ameblo.jp,2019-07-28,FALSE,a5fdfe0d-49fa-4bb1-8c9a-239c40ba7ba2,"""$60,000 to $74,999""",TRUE,M'Barron,Inglewood,90398,CA,187 Cherokee Park,310-396-9801,Management,11,TRUE,62,TRUE,2019-07-28,Berkeley,Unknown
29,Mountain,6,mshingfieldkz@apple.com,2019-12-19,FALSE,67c284fd-f581-4609-86ef-704de348bc53,"""$125,000 to $149,999""",TRUE,Shingfield,North Hollywood,91616,CA,4394 Maple Way,213-363-8429,Sales/Office,9,FALSE,275,FALSE,2019-12-19,Robyn,Unknown
81,Folding,2,pmatashkinl0@drupal.org,2019-08-22,FALSE,487b36e7-ef8c-425d-87dc-53abf6a72578,"""$45,000 to $49,999""",FALSE,Matashkin,Sacramento,94280,CA,11661 Vera Crossing,916-832-2158,Service,12,TRUE,81,TRUE,2019-08-22,Shandeigh,Unknown
58,Electric,1,cscrowsonl1@ftc.gov,2019-12-20,FALSE,de1fed79-e8ae-4cd5-be19-fffcf1746069,"""$30,000 to $34,999""",TRUE,Scrowson,Houston,77010,TX,1 Shoshone Lane,281-976-1551,Construction,2,FALSE,512,TRUE,2019-12-20,Tabor,Unknown
44,Folding,4,kbailissl2@narod.ru,2020-02-24,FALSE,9a6fd6cb-e4e1-4c0d-a158-e0d4b289ab62,"""$150,000 to $199,999""",TRUE,Bailiss,Trenton,8695,NJ,79 Wayridge Lane,609-769-1695,Farming/Fishing,15,TRUE,124,TRUE,2020-02-24,Noelani,Unknown
85,Road,10,asnaluml3@hostgator.com,2020-02-26,TRUE,19f54c22-40df-4732-a741-7cda9f5b0651,"""$200,000 or more""",FALSE,Snalum,Minneapolis,55402,MN,9753 American Circle,952-350-0374,Management,2,TRUE,185,TRUE,2020-02-26,Giulia,Unknown
20,Road,4,cwoodruffel4@godaddy.com,2020-03-20,FALSE,5ee31ac0-6a84-4dd4-babb-498ce5207525,"""$50,000 to $59,999""",TRUE,Woodruffe,Minneapolis,55428,MN,815 Pierstorff Plaza,763-131-9696,Service,9,FALSE,594,TRUE,2020-03-20,Pierrette,Unknown
64,Folding,5,crodelll5@nps.gov,2020-01-23,FALSE,32d4e316-8edb-4372-b0d9-41f4a454fadb,"""$45,000 to $49,999""",TRUE,Rodell,Salt Lake City,84115,UT,220 Merchant Hill,801-241-7874,Sales/Office,8,TRUE,269,FALSE,2020-06-06,Belvia,Unknown
8,Mountain,4,tgrierl6@wired.com,2019-08-08,TRUE,fb1c7812-283e-42f7-876f-bb42d9a499dc,"""$40,000 to $44,999""",FALSE,Grier,Phoenix,85025,AZ,7001 Anzinger Road,480-617-0697,Service,1,FALSE,797,TRUE,2020-06-13,Renee,Unknown
61,Road,9,hamiablel7@ebay.co.uk,2020-03-29,FALSE,6eb5d0e4-46ad-457d-b91b-0ec8b5242e77,"""$200,000 or more""",FALSE,Amiable,Arlington,22217,VA,322 Farmco Way,571-130-2297,Sales/Office,5,TRUE,861,FALSE,2020-03-29,Cullen,Unknown
24,Folding,3,epumphreyl8@ustream.tv,2020-02-12,TRUE,a97a2de8-9247-4ae4-82b5-1aeba8a63036,"""$40,000 to $44,999""",TRUE,Pumphrey,Baltimore,21275,MD,5 Twin Pines Alley,410-849-5829,Farming/Fishing,15,TRUE,248,TRUE,2020-02-12,Chane,Unknown
10,Electric,7,rskiggsl9@list-manage.com,2020-01-13,TRUE,b512c551-375d-47cc-987b-7461f5400dfb,"""$30,000 to $34,999""",FALSE,Skiggs,Macon,31210,GA,006 Algoma Center,478-971-2146,Farming/Fishing,7,TRUE,564,TRUE,2020-01-13,Bili,Unknown
47,Road,6,apearmanla@goodreads.com,2020-06-16,TRUE,ee70540a-179e-414c-80c2-0eda1cf34653,"""$100,000 to $124,999""",TRUE,Pearman,Lincoln,68524,NE,13 Mockingbird Trail,402-705-1164,Production/Transport,13,TRUE,580,TRUE,2020-07-08,Brandais,Unknown
63,Folding,10,cphlippilb@ebay.co.uk,2020-04-13,TRUE,98e23de1-fddb-419b-90a1-8feda03cd084,"""$50,000 to $59,999""",TRUE,Phlippi,Merrifield,22119,VA,143 Clyde Gallagher Place,571-610-5169,Production/Transport,11,TRUE,412,FALSE,2020-04-13,Penny,Unknown
2,Road,4,tpandyalc@jimdo.com,2019-10-09,FALSE,ff774c1a-8498-480e-91f2-31d0d835a4dc,"""$40,000 to $44,999""",TRUE,Pandya,Ventura,93005,CA,583 Emmet Junction,805-261-5580,Sales/Office,2,FALSE,339,TRUE,2020-06-28,Bradly,Unknown
36,Electric,9,gportressld@jalbum.net,2019-08-02,FALSE,869e5d2f-0392-445b-ab35-edfc48ee8f2f,"""$125,000 to $149,999""",TRUE,Portress,Houston,77281,TX,83 Derek Way,713-960-5690,Service,0,TRUE,890,FALSE,2020-04-04,Grady,Unknown
28,Electric,3,emannaghle@dyndns.org,2020-04-08,TRUE,af85f132-b21d-4203-989b-9dca4b9af108,"""$25,000 to $29,999""",TRUE,Mannagh,Irvine,92612,CA,2197 Arapahoe Center,714-206-6587,Management,0,FALSE,165,TRUE,2020-06-12,Bruce,Unknown
32,Folding,8,sbirdislf@furl.net,2020-07-09,TRUE,c28ec90e-4b4a-4258-a892-603ab5c8e24f,"""$35,000 to $39,999""",TRUE,Birdis,Los Angeles,90071,CA,449 Oneill Circle,310-427-6313,Sales/Office,7,TRUE,774,TRUE,2020-07-09,Emelen,Unknown
28,Road,2,bcreiganlg@sina.com.cn,2020-03-22,TRUE,728d268a-ff01-47e1-ab05-d6847f175a06,"""$35,000 to $39,999""",FALSE,Creigan,Reno,89550,NV,265 Becker Parkway,775-497-4721,Management,0,FALSE,287,TRUE,2020-03-22,Susie,Unknown
7,Road,6,mjobbinslh@youtu.be,2020-05-05,FALSE,ecad96fb-1542-4acd-b7d8-94f2419aadde,"""$35,000 to $39,999""",TRUE,Jobbins,Kansas City,64130,MO,333 Menomonie Road,816-962-4197,Sales/Office,5,FALSE,416,FALSE,2020-05-05,Forrester,Unknown
36,Folding,3,lsundinli@live.com,2020-01-20,FALSE,91d21b59-005f-4ea8-89fd-87403878e8db,"""$100,000 to $124,999""",FALSE,Sundin,Honolulu,96840,HI,5 Moose Junction,808-841-4084,Service,6,FALSE,758,TRUE,2020-01-20,Ivy,Unknown
3,Mountain,3,ascocroftlj@slate.com,2020-06-10,TRUE,4dbb87c2-519b-4cdb-9ac0-b25446f45fa3,"""$25,000 to $29,999""",TRUE,Scocroft,Allentown,18105,PA,07955 Victoria Parkway,610-748-1509,Sales/Office,10,TRUE,306,FALSE,2020-06-10,Darell,Unknown
29,Mountain,10,kjakawaylk@adobe.com,2020-02-21,FALSE,a471cd45-6e16-4abc-99e7-d4f433c811e7,"""$60,000 to $74,999""",TRUE,Jakaway,Pasadena,77505,TX,7530 Jay Trail,281-740-9779,Management,11,TRUE,784,FALSE,2020-06-08,Ermengarde,Unknown
15,Mountain,5,jrizzettill@berkeley.edu,2020-03-07,TRUE,3026b2d7-7d9f-4a10-9cf6-089c921876d3,"""$30,000 to $34,999""",TRUE,Rizzetti,Houston,77201,TX,3472 Old Shore Street,832-591-8141,Service,12,FALSE,840,TRUE,2020-05-19,Mason,Unknown
10,Electric,2,amcgerrlm@indiatimes.com,2020-01-02,TRUE,00987e0c-e6ee-4114-9c8c-d1ca9b91f178,"""$30,000 to $34,999""",FALSE,McGerr,Dayton,45426,OH,4 Haas Street,937-825-2455,Production/Transport,7,TRUE,863,TRUE,2020-02-09,Duncan,Unknown
9,Mountain,7,anottramln@edublogs.org,2019-07-14,FALSE,950d3fcf-c194-40ee-9586-96225fda5619,"""$150,000 to $199,999""",TRUE,Nottram,Port Washington,11054,NY,85659 Corry Point,516-530-9576,Service,9,TRUE,382,TRUE,2019-07-14,Jacquenetta,Unknown
59,Road,10,dwilloughleylo@51.la,2020-05-15,FALSE,852ce994-1e39-441f-9d1b-6086950aa1f9,"""$200,000 or more""",FALSE,Willoughley,Lafayette,70505,LA,9230 Carioca Terrace,337-116-8754,Production/Transport,3,TRUE,703,TRUE,2020-07-04,Helena,Unknown
77,Electric,8,jsorrolp@soundcloud.com,2019-07-31,FALSE,ab6ce909-8d58-4b30-a6e3-b5fd1f4b58ee,"""$200,000 or more""",TRUE,Sorro,Phoenix,85083,AZ,19126 Sachs Way,602-429-6983,Production/Transport,8,FALSE,256,FALSE,2019-08-20,Lyle,Unknown
4,Electric,2,hgoodhewlq@guardian.co.uk,2020-03-28,FALSE,92d278d7-47c5-464a-8d92-4ebf84dae4db,"""$35,000 to $39,999""",TRUE,Goodhew,Rochester,55905,MN,570 Kedzie Way,507-388-0270,Management,2,FALSE,200,TRUE,2020-03-28,Viki,Unknown
19,Road,10,bkullmannlr@slashdot.org,2019-11-02,TRUE,e73c7b23-e8b6-4893-9ae4-861c9d6dd911,"""$75,000 to $99,999""",FALSE,Kullmann,Greeley,80638,CO,072 Macpherson Alley,970-820-3700,Service,9,FALSE,197,TRUE,2020-03-17,Jen,Unknown
4,Mountain,1,cdahlmanls@bravesites.com,2020-06-19,TRUE,b4e354cf-2089-4995-9171-4e1d2ae0c535,"""$25,000 to $29,999""",TRUE,Dahlman,Waterbury,6721,CT,503 Lakewood Plaza,203-443-0246,Production/Transport,13,TRUE,205,TRUE,2020-07-09,Tod,Unknown
46,Mountain,6,fmumbraylt@virginia.edu,2020-03-16,TRUE,459817fc-f92d-4b17-8b61-1e30e9a8508e,"""$125,000 to $149,999""",TRUE,Mumbray,Iowa City,52245,IA,0 Gina Park,319-401-7404,Construction,6,TRUE,636,FALSE,2020-03-16,Matthiew,Unknown
48,Mountain,6,clambalu@ebay.com,2019-11-19,TRUE,e625a814-78cb-4557-bdbe-4caa11e49d76,"""$25,000 to $29,999""",FALSE,Lamba,Vancouver,98682,WA,792 Welch Center,360-257-3917,Management,9,TRUE,679,FALSE,2020-06-14,Starlin,Unknown
44,Road,7,ddenisyuklv@squarespace.com,2020-03-27,TRUE,5f5de4df-e52f-47e7-9bb4-85fd48e3ec5f,"""$40,000 to $44,999""",FALSE,Denisyuk,Canton,44705,OH,6844 7th Hill,330-888-6908,Management,15,TRUE,425,FALSE,2020-03-27,Elyssa,Unknown
41,Folding,5,ekeganlw@imageshack.us,2020-02-24,FALSE,42ea7800-b4ba-411c-b598-58fdc7bde224,"""$40,000 to $44,999""",TRUE,Kegan,Orlando,32868,FL,7746 Service Road,407-568-8973,Management,1,TRUE,766,TRUE,2020-04-03,Mirna,Unknown
47,Road,4,thaquinlx@bandcamp.com,2020-01-23,TRUE,979d7a86-1a25-49f8-b489-35dc2d5562de,"""$100,000 to $124,999""",FALSE,Haquin,Erie,16522,PA,2 Heffernan Street,814-555-3454,Service,9,FALSE,878,FALSE,2020-07-05,Mattheus,Unknown
81,Folding,7,pbranfordly@newyorker.com,2019-10-16,TRUE,176a4320-531c-4fac-ae6e-0799a5a6bb5f,"""$150,000 to $199,999""",TRUE,Branford,Savannah,31422,GA,7013 Arkansas Alley,912-426-8580,Farming/Fishing,8,TRUE,331,TRUE,2019-12-05,Gerri,Unknown
37,Folding,4,aharkenlz@accuweather.com,2020-06-02,FALSE,fc3f9f95-70d5-437c-bb6c-f4d42a77f9ee,"""$60,000 to $74,999""",TRUE,Harken,San Jose,95173,CA,6 Iowa Park,408-511-4994,Service,12,TRUE,374,FALSE,2020-07-12,Gerianna,Unknown
57,Road,8,djuschkem0@ehow.com,2020-04-28,FALSE,1a174204-748d-4a27-86ad-c002202a968a,"""$25,000 to $29,999""",TRUE,Juschke,Arlington,76016,TX,5478 Artisan Point,817-328-2992,Service,10,FALSE,505,TRUE,2020-04-28,Bondon,Unknown
13,Mountain,3,slearmondm1@ihg.com,2020-05-18,TRUE,68b97a11-aea8-44ef-a406-8ef57c1c1e7d,"""$150,000 to $199,999""",FALSE,Learmond,Pittsburgh,15215,PA,725 Division Drive,412-979-0668,Management,2,TRUE,539,TRUE,2020-05-21,Miguel,Unknown
38,Road,10,edailym2@nih.gov,2019-08-15,TRUE,7adb1933-f069-4abe-a68d-97e6fabe5b4d,"""$35,000 to $39,999""",TRUE,Daily,Boise,83711,ID,2520 Monterey Park,208-470-3924,Construction,8,FALSE,696,FALSE,2019-12-29,Brand,Unknown
7,Folding,10,jmcmurrayam3@huffingtonpost.com,2019-09-10,TRUE,bb30e376-7538-481b-8696-74a6f056378a,"""$50,000 to $59,999""",TRUE,McMurraya,Tucson,85754,AZ,6442 Carpenter Circle,520-964-9289,Service,0,TRUE,176,TRUE,2019-09-10,Aviva,Unknown
79,Folding,9,caleksandrikinm4@networkadvertising.org,2019-08-09,FALSE,6df656ac-5f1d-4a4d-a1d1-360f5f57b5de,"""$35,000 to $39,999""",TRUE,Aleksandrikin,Dayton,45414,OH,01 Manley Junction,937-981-4156,Construction,7,FALSE,216,TRUE,2019-09-24,Bernadina,Unknown
51,Road,2,mwishkarm5@163.com,2020-01-30,TRUE,f780a285-1081-4fec-9d6c-a1979075271e,"""$60,000 to $74,999""",TRUE,Wishkar,Memphis,38181,TN,365 Quincy Point,901-222-2225,Farming/Fishing,11,TRUE,211,TRUE,2020-01-30,Gar,Unknown
1,Folding,2,dlongworthym6@reuters.com,2019-11-10,FALSE,5377d524-0a2d-44b4-b208-8ec2dde0b7f5,"""$30,000 to $34,999""",FALSE,Longworthy,Davenport,52809,IA,1 Bay Point,563-422-5722,Service,10,FALSE,100,FALSE,2019-11-10,Libby,Unknown
74,Folding,2,cmccromleym7@vk.com,2019-10-19,TRUE,da72dc6a-60b8-4dac-a3d7-45cd2d2af080,"""$45,000 to $49,999""",TRUE,McCromley,Garden Grove,92645,CA,9287 Nelson Road,714-388-7785,Farming/Fishing,3,TRUE,144,FALSE,2019-10-19,Andros,Unknown
51,Mountain,8,gfaughnanm8@wiley.com,2020-05-13,TRUE,c384a896-d951-4f74-899f-bcf195a301b6,"""$40,000 to $44,999""",TRUE,Faughnan,Albuquerque,87190,NM,1 Namekagon Circle,505-788-9369,Farming/Fishing,1,FALSE,793,TRUE,2020-05-19,Rik,Unknown
37,Folding,4,bpetelm9@artisteer.com,2020-04-28,TRUE,979cd1ca-c387-4320-afe1-e4455fd0f058,"""$125,000 to $149,999""",FALSE,Petel,Pueblo,81015,CO,06104 Stephen Drive,719-783-9012,Construction,3,FALSE,225,TRUE,2020-04-28,Violet,Unknown
15,Electric,4,efullylovema@salon.com,2020-05-22,FALSE,ba5ac5cc-1f35-40dd-9de5-f1ce05f2987b,"""$25,000 to $29,999""",FALSE,Fullylove,Marietta,30066,GA,2 American Ash Street,678-961-7279,Farming/Fishing,4,TRUE,290,TRUE,2020-07-01,Kira,Unknown
18,Electric,7,mgronousmb@dot.gov,2020-05-31,FALSE,629fc948-4a75-4117-93fa-387c575ab5b9,"""$45,000 to $49,999""",FALSE,Gronous,Lansing,48912,MI,1 5th Terrace,517-318-1788,Production/Transport,4,TRUE,359,TRUE,2020-05-31,Ricard,Unknown
28,Mountain,6,rturrimc@diigo.com,2019-09-15,FALSE,36281e3e-10c3-44e6-b89b-10bbb86eac73,"""$125,000 to $149,999""",TRUE,Turri,New York City,10024,NY,4 Continental Trail,212-957-5514,Construction,5,FALSE,175,TRUE,2019-09-15,Xena,Unknown
47,Road,10,dbussemd@indiegogo.com,2020-04-02,TRUE,75b3e2c7-1673-4988-861c-48767dcbae5f,"""$100,000 to $124,999""",TRUE,Busse,Phoenix,85010,AZ,2300 Knutson Pass,602-679-3122,Production/Transport,4,FALSE,891,TRUE,2020-04-02,Pattie,Unknown
10,Electric,9,sflatmanme@163.com,2020-06-22,FALSE,cb8870f3-b2c8-4c31-8efd-ca3c1da10595,"""$125,000 to $149,999""",TRUE,Flatman,Lake Charles,70607,LA,77 West Parkway,337-954-1339,Production/Transport,1,TRUE,420,TRUE,2020-06-22,Jorrie,Unknown
22,Electric,4,rscroggiemf@about.com,2020-03-17,FALSE,4baac0ab-e84c-494d-812c-4d93c9557265,"""$200,000 or more""",FALSE,Scroggie,Louisville,40205,KY,9 Gale Hill,502-828-2795,Management,8,TRUE,866,FALSE,2020-05-18,Aleda,Unknown
63,Electric,9,hspelwoodmg@twitter.com,2019-11-03,FALSE,9c988ac0-3334-432d-9963-0b2c47897f3b,"""$200,000 or more""",FALSE,Spelwood,Pinellas Park,34665,FL,1 Del Mar Road,850-785-7451,Construction,2,FALSE,520,FALSE,2019-11-03,Mickie,Unknown
45,Mountain,7,acomminmh@jimdo.com,2020-04-10,TRUE,3094cd04-dc0f-440f-8cf2-463a39c2b381,"""$75,000 to $99,999""",TRUE,Commin,Duluth,30195,GA,546 Welch Pass,678-120-0160,Production/Transport,3,FALSE,327,TRUE,2020-04-10,Travus,Unknown
18,Electric,9,sbownemi@histats.com,2019-11-14,TRUE,73166091-9b8b-4507-8d6e-65fd751c392c,"""$100,000 to $124,999""",FALSE,Bowne,Washington,20436,DC,70496 Vermont Lane,202-749-5208,Production/Transport,6,FALSE,440,TRUE,2019-11-14,Mariann,Unknown
71,Road,6,dmatusiakmj@icq.com,2020-02-10,TRUE,b82ebba1-2ac2-40aa-837f-3b1e31454de1,"""$30,000 to $34,999""",TRUE,Matusiak,Burbank,91505,CA,4 Judy Street,626-238-0981,Farming/Fishing,0,FALSE,545,FALSE,2020-02-10,Lenora,Unknown
71,Mountain,4,smccartmk@mayoclinic.com,2020-01-20,TRUE,197b0a58-8419-4033-85c9-fe2691880b4e,"""$30,000 to $34,999""",TRUE,McCart,Jacksonville,32259,FL,37 Clarendon Avenue,904-212-4272,Sales/Office,8,FALSE,823,TRUE,2020-01-20,Helaine,Unknown
31,Folding,6,emcgurkml@booking.com,2020-06-13,TRUE,0c023cf9-caad-458e-bfd5-81a222b5c827,"""$45,000 to $49,999""",FALSE,McGurk,Hialeah,33018,FL,93 Coolidge Crossing,305-661-9027,Service,1,TRUE,702,TRUE,2020-06-13,Eugine,Unknown
26,Road,1,gschmidtmm@xrea.com,2020-02-16,FALSE,8a7a288f-056b-411a-8f92-c2f220ce57f2,"""$75,000 to $99,999""",TRUE,Schmidt,Amarillo,79105,TX,9 Nancy Point,806-889-1164,Management,15,TRUE,573,FALSE,2020-05-25,Flori,Unknown
66,Folding,9,stallmn@mashable.com,2019-08-21,FALSE,7b292518-5d39-4fde-aac8-22a2dad59efe,"""$50,000 to $59,999""",TRUE,Tall,Stockton,95219,CA,868 Loomis Plaza,209-319-1795,Production/Transport,4,TRUE,787,TRUE,2020-01-31,Freda,Unknown
33,Electric,6,awinsermo@reddit.com,2019-09-07,FALSE,7aba3021-7997-43b8-b438-07be7ffc0bf0,"""$150,000 to $199,999""",TRUE,Winser,Tacoma,98411,WA,73293 Thackeray Park,253-545-1569,Management,5,TRUE,650,TRUE,2019-09-07,Montague,Unknown
28,Folding,9,sbefroymp@mozilla.com,2019-12-15,TRUE,8fb00992-5554-4a66-bce6-0a2e91ec3875,"""$30,000 to $34,999""",TRUE,Befroy,Decatur,30033,GA,18 3rd Place,404-889-8957,Sales/Office,8,TRUE,775,TRUE,2019-12-15,Rutherford,Unknown
38,Road,1,rfetherstanmq@yale.edu,2019-11-14,FALSE,df99c1f7-d376-4523-a5fe-af7ac4996a57,"""$50,000 to $59,999""",FALSE,Fetherstan,South Bend,46699,IN,8647 Arkansas Hill,574-441-2445,Production/Transport,7,TRUE,863,TRUE,2019-11-14,Heddi,Unknown
58,Electric,2,fahearnemr@telegraph.co.uk,2020-03-21,FALSE,0151603f-cb85-4c4a-8f6e-3336ef1d366c,"""$25,000 to $29,999""",TRUE,Ahearne,San Diego,92145,CA,0 Kings Circle,619-151-5896,Sales/Office,0,TRUE,64,TRUE,2020-03-21,Thoma,Unknown
4,Folding,9,epostiansms@amazon.co.uk,2020-04-27,FALSE,2a0ce05c-2184-497c-a298-fa99824df0bf,"""$200,000 or more""",FALSE,Postians,Nashville,37250,TN,6551 Waubesa Pass,615-319-0256,Construction,11,TRUE,447,FALSE,2020-04-27,Wilbur,Unknown
4,Electric,4,jmartymt@bing.com,2019-08-26,TRUE,f8432e02-bc59-4fec-a8f7-530e52cc8d76,"""$35,000 to $39,999""",TRUE,Marty,Duluth,55811,MN,6 Roxbury Hill,218-772-1306,Service,10,TRUE,810,TRUE,2019-12-04,Eleanora,Unknown
46,Folding,10,ewallermu@house.gov,2020-04-20,TRUE,556bd42e-fa68-4f6c-9b16-cb5ee8e7ecd8,"""$150,000 to $199,999""",TRUE,Waller,Omaha,68144,NE,00365 Sutherland Lane,402-263-3250,Management,6,FALSE,108,TRUE,2020-04-20,Danya,Unknown
77,Mountain,2,whatchmanmv@go.com,2020-01-24,TRUE,4d83dc14-2ea7-4bbf-9d45-bd67c1ed5a60,"""$45,000 to $49,999""",TRUE,Hatchman,Bloomington,61709,IL,31 Judy Court,309-378-1701,Management,14,TRUE,462,TRUE,2020-02-12,Neile,Unknown
80,Road,3,tcranhammw@1und1.de,2019-12-06,TRUE,19cd7353-2abf-4e19-b820-1bba090f4291,"""$25,000 to $29,999""",TRUE,Cranham,Las Vegas,89110,NV,7221 Fulton Terrace,702-780-4030,Sales/Office,2,TRUE,882,TRUE,2019-12-06,Rodi,Unknown
22,Electric,5,bhaselymx@dailymail.co.uk,2019-12-27,FALSE,a7e25b8a-0a3c-4e07-9774-dd9fc6998b2b,"""$45,000 to $49,999""",TRUE,Hasely,Minneapolis,55458,MN,53665 Welch Hill,612-366-0064,Construction,11,TRUE,501,FALSE,2019-12-27,Marsha,Unknown
30,Folding,10,mdixonmy@lycos.com,2019-12-19,TRUE,65c10ebb-7db6-4a53-8779-ece2c227f4ae,"""$35,000 to $39,999""",FALSE,Dixon,Baltimore,21265,MD,81583 Clyde Gallagher Terrace,410-661-8163,Production/Transport,8,FALSE,503,TRUE,2019-12-19,Violet,Unknown
17,Mountain,1,nmcgownmz@utexas.edu,2020-02-07,FALSE,ebc6d1d5-dac1-4e10-9d8b-7f78da58d8d3,"""$30,000 to $34,999""",TRUE,McGown,Phoenix,85035,AZ,93097 Forest Place,623-887-0230,Construction,15,TRUE,875,FALSE,2020-02-07,Yettie,Unknown
31,Electric,8,mhallgarthn0@yahoo.com,2019-08-14,FALSE,b20b82fa-96e7-498a-a2e8-458f9a414e46,"""$35,000 to $39,999""",FALSE,Hallgarth,El Paso,88525,TX,48924 Hallows Park,915-953-0782,Farming/Fishing,11,FALSE,61,FALSE,2019-08-14,Vivyan,Unknown
70,Mountain,5,rlambregtsn1@gmpg.org,2020-05-04,FALSE,e209bf69-694b-42ba-9fbb-7ac998e9a22e,"""$125,000 to $149,999""",TRUE,Lambregts,Miami,33190,FL,1 Bashford Park,786-394-4418,Production/Transport,5,FALSE,206,FALSE,2020-05-04,Annecorinne,Unknown
41,Electric,1,bmealen2@skyrock.com,2020-03-06,FALSE,f19dc93b-e94d-4f49-830e-16e6c8287059,"""$50,000 to $59,999""",TRUE,Meale,Erie,16510,PA,865 Bunting Road,814-304-2173,Service,15,FALSE,145,FALSE,2020-03-06,Zondra,Unknown
44,Electric,7,tfrankomn3@yandex.ru,2020-04-10,TRUE,bac79b81-df52-4faa-a9b2-56c8d373a4ed,"""$40,000 to $44,999""",FALSE,Frankom,Maple Plain,55579,MN,5383 Homewood Road,952-872-5282,Sales/Office,1,TRUE,158,TRUE,2020-04-10,Joni,Unknown
79,Road,10,olevinn4@tumblr.com,2020-04-05,FALSE,5b8d025a-a20d-43cb-b7cf-fb36d21b101a,"""$125,000 to $149,999""",FALSE,Levin,Las Cruces,88006,NM,3 Nevada Hill,505-276-8946,Construction,11,TRUE,295,TRUE,2020-06-27,Hortense,Unknown
77,Mountain,6,cgoomesn5@mac.com,2019-09-14,FALSE,d98aedce-1c92-4150-961d-97c83a7a32c3,"""$45,000 to $49,999""",TRUE,Goomes,Columbus,31914,GA,5 Delladonna Center,706-405-4276,Service,12,FALSE,139,FALSE,2019-09-14,Lauretta,Unknown
39,Road,5,mhickn6@rakuten.co.jp,2020-05-30,FALSE,7dc3dad3-54b4-4dd6-a71a-f83722d14480,"""$200,000 or more""",TRUE,Hick,Hartford,6120,CT,21398 Buhler Junction,860-298-0378,Construction,14,TRUE,62,FALSE,2020-05-30,Nickey,Unknown
85,Folding,5,gmalkinsonn7@webmd.com,2020-05-18,TRUE,d0e7ec4a-e4b9-47ef-83af-970f913954ad,"""$125,000 to $149,999""",FALSE,Malkinson,Birmingham,35215,AL,731 Waxwing Street,205-727-6257,Sales/Office,3,TRUE,300,FALSE,2020-05-18,Salomon,Unknown
54,Electric,9,abernardinellin8@usa.gov,2020-02-16,TRUE,7868f4cd-0c63-42f7-ae3b-13c566e80ab2,"""$35,000 to $39,999""",TRUE,Bernardinelli,Portland,97229,OR,51 Garrison Street,503-447-9664,Sales/Office,1,TRUE,153,FALSE,2020-02-16,Ali,Unknown
20,Mountain,6,avasechkinn9@wired.com,2020-02-14,TRUE,3b5e0add-776d-40de-9ec6-fd8646ef8d83,"""$40,000 to $44,999""",FALSE,Vasechkin,Muskegon,49444,MI,9 Hayes Parkway,231-137-4172,Sales/Office,6,TRUE,99,FALSE,2020-05-29,Vivien,Unknown
3,Road,7,nlavensna@fc2.com,2019-09-24,FALSE,0b83b59c-9b38-4ece-b948-802766ce6e97,"""$35,000 to $39,999""",FALSE,Lavens,Springfield,1129,MA,114 Menomonie Plaza,413-869-2616,Production/Transport,1,TRUE,899,FALSE,2019-12-24,Madelyn,Unknown
76,Mountain,8,ceckelsnb@google.pl,2019-10-07,FALSE,554fb031-2a90-4182-8381-126cb9bef457,"""$125,000 to $149,999""",FALSE,Eckels,Nashville,37240,TN,152 Heath Avenue,615-372-4699,Service,7,FALSE,417,FALSE,2019-10-07,Ellissa,Unknown
